year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2018,2010s,Alaska,AK,AK-AL,,True,True,1,governor,0,1,0,125739,145631,11764,283134,46.33,53.67,53.12,-6.78,R+6.8
2018,2010s,Alabama,AL,AL-01,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-02,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-03,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-04,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-05,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-06,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Alabama,AL,AL-07,,False,True,2,governor; attorney general,0,2,0,1397353,2026895,3778,3428026,40.81,59.19,53.12,-12.31,R+12.3
2018,2010s,Arkansas,AR,AR-01,,False,True,2,governor; attorney general,0,2,0,598317,1132074,50537,1780928,34.58,65.42,53.12,-18.54,R+18.5
2018,2010s,Arkansas,AR,AR-02,,False,True,2,governor; attorney general,0,2,0,598317,1132074,50537,1780928,34.58,65.42,53.12,-18.54,R+18.5
2018,2010s,Arkansas,AR,AR-03,,False,True,2,governor; attorney general,0,2,0,598317,1132074,50537,1780928,34.58,65.42,53.12,-18.54,R+18.5
2018,2010s,Arkansas,AR,AR-04,,False,True,2,governor; attorney general,0,2,0,598317,1132074,50537,1780928,34.58,65.42,53.12,-18.54,R+18.5
2018,2010s,Arizona,AZ,AZ-01,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-02,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-03,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-04,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-05,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-06,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-07,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-08,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,Arizona,AZ,AZ-09,,False,True,3,senate; governor; attorney general,1,2,0,3306167,3667461,109591,7083219,47.41,52.59,53.12,-5.71,R+5.7
2018,2010s,California,CA,CA-01,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-02,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-03,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-04,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
