year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2022,2020s,Alaska,AK,AK-AL,,True,True,1,governor,0,1,0,63851,144449,55452,263752,30.65,69.35,50.42,-19.76,R+19.8
2022,2020s,Alabama,AL,AL-01,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-02,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-03,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-04,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-05,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-06,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Alabama,AL,AL-07,,False,True,4,senate; governor; attorney general; secretary of state,1,3,0,1737112,3769778,134222,5641112,31.54,68.46,50.42,-18.87,R+18.9
2022,2020s,Arkansas,AR,AR-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,1486182,2962155,45372,4493709,33.41,66.59,50.42,-17.01,R+17.0
2022,2020s,Arkansas,AR,AR-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,1486182,2962155,45372,4493709,33.41,66.59,50.42,-17.01,R+17.0
2022,2020s,Arkansas,AR,AR-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,1486182,2962155,45372,4493709,33.41,66.59,50.42,-17.01,R+17.0
2022,2020s,Arkansas,AR,AR-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,1486182,2962155,45372,4493709,33.41,66.59,50.42,-17.01,R+17.0
2022,2020s,Arizona,AZ,AZ-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-05,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-06,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-07,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-08,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Arizona,AZ,AZ-09,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,7546996,6311730,58249,13916975,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,California,CA,CA-01,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-02,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
