year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2014,2010s,Alaska,AK,AK-AL,,True,True,1,senate,1,0,0,129431,135445,17524,282400,48.86,51.14,47.72,1.14,D+1.1
2014,2010s,Alabama,AL,AL-01,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-02,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-03,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-04,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-05,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-06,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Alabama,AL,AL-07,,False,True,1,governor,0,1,0,427787,750231,2395,1180413,36.31,63.69,47.72,-11.41,R+11.4
2014,2010s,Arkansas,AR,AR-01,,False,True,2,senate; governor,1,1,0,686289,949248,60560,1696097,41.96,58.04,47.72,-5.76,R+5.8
2014,2010s,Arkansas,AR,AR-02,,False,True,2,senate; governor,1,1,0,686289,949248,60560,1696097,41.96,58.04,47.72,-5.76,R+5.8
2014,2010s,Arkansas,AR,AR-03,,False,True,2,senate; governor,1,1,0,686289,949248,60560,1696097,41.96,58.04,47.72,-5.76,R+5.8
2014,2010s,Arkansas,AR,AR-04,,False,True,2,senate; governor,1,1,0,686289,949248,60560,1696097,41.96,58.04,47.72,-5.76,R+5.8
2014,2010s,Arizona,AZ,AZ-01,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-02,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-03,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-04,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-05,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-06,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-07,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-08,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,Arizona,AZ,AZ-09,,False,True,1,governor,0,1,0,626921,805105,74390,1506416,43.78,56.22,47.72,-3.94,R+3.9
2014,2010s,California,CA,CA-01,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-02,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-03,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-04,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-05,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-06,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-07,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-08,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-09,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-10,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-11,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-12,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-13,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-14,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-15,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-16,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-17,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-18,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-19,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-20,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-21,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-22,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-23,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-24,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-25,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-26,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-27,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-28,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-29,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-30,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-31,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-32,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-33,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-34,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-35,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-36,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-37,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-38,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-39,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-40,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-41,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-42,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-43,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-44,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-45,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-46,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-47,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-48,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-49,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-50,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-51,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-52,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,California,CA,CA-53,,False,True,1,governor,0,1,0,4388368,2929213,0,7317581,59.97,40.03,47.72,12.25,D+12.3
2014,2010s,Colorado,CO,CO-01,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Colorado,CO,CO-02,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Colorado,CO,CO-03,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Colorado,CO,CO-04,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
