state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Alaska,AK,AK-AL,,True,2000s,False,2006+2010,2,38.6,51.08,-15.33,R+15.3,374166,1.5,False
Alaska,AK,AK-AL,,True,2010s,False,2014+2018,2,44.6,49.92,-4.56,R+4.6,540854,34.0,False
Alaska,AK,AK-AL,,True,2020s,True,2022,1,34.37,50.35,-5.93,R+5.9,334538,12.0,False
Alabama,AL,AL-01,,False,2000s,False,2006+2010,2,43.48,51.08,-13.81,R+13.8,3256737,44.5,False
Alabama,AL,AL-01,,False,2010s,False,2014+2018,2,38.42,49.92,-13.21,R+13.2,3610820,59.5,False
Alabama,AL,AL-01,,False,2020s,True,2022,1,31.96,50.35,-17.77,R+17.8,6270264,34.0,True
Alabama,AL,AL-02,,False,2000s,False,2006+2010,2,43.48,51.08,-12.36,R+12.4,3256737,44.5,False
Alabama,AL,AL-02,,False,2010s,False,2014+2018,2,38.42,49.92,-12.58,R+12.6,3610820,59.5,False
Alabama,AL,AL-02,,False,2020s,True,2022,1,31.96,50.35,-18.07,R+18.1,6270264,34.0,False
Alabama,AL,AL-03,,False,2000s,False,2006+2010,2,43.48,51.08,-11.52,R+11.5,3256737,44.5,False
Alabama,AL,AL-03,,False,2010s,False,2014+2018,2,38.42,49.92,-12.85,R+12.8,3610820,59.5,False
Alabama,AL,AL-03,,False,2020s,True,2022,1,31.96,50.35,-19.27,R+19.3,6270264,34.0,False
Alabama,AL,AL-04,,False,2000s,False,2006+2010,2,43.48,51.08,-14.34,R+14.3,3256737,44.5,False
Alabama,AL,AL-04,,False,2010s,False,2014+2018,2,38.42,49.92,-16.39,R+16.4,3610820,59.5,False
Alabama,AL,AL-04,,False,2020s,True,2022,1,31.96,50.35,-23.31,R+23.3,6270264,34.0,False
Alabama,AL,AL-05,,False,2000s,False,2006+2010,2,43.48,51.08,-7.28,R+7.3,3256737,44.5,False
Alabama,AL,AL-05,,False,2010s,False,2014+2018,2,38.42,49.92,-11.7,R+11.7,3610820,59.5,False
Alabama,AL,AL-05,,False,2020s,True,2022,1,31.96,50.35,-17.77,R+17.8,6270264,34.0,False
Alabama,AL,AL-06,,False,2000s,False,2006+2010,2,43.48,51.08,-7.94,R+7.9,3256737,44.5,True
Alabama,AL,AL-06,,False,2010s,False,2014+2018,2,38.42,49.92,-16.73,R+16.7,3610820,59.5,False
Alabama,AL,AL-06,,False,2020s,True,2022,1,31.96,50.35,-17.77,R+17.8,6270264,34.0,True
Alabama,AL,AL-07,,False,2000s,False,2006+2010,2,43.48,51.08,-2.22,R+2.2,3256737,44.5,False
Alabama,AL,AL-07,,False,2010s,False,2014+2018,2,38.42,49.92,-11.48,R+11.5,3610820,59.5,True
Alabama,AL,AL-07,,False,2020s,True,2022,1,31.96,50.35,-6.42,R+6.4,6270264,34.0,False
Arkansas,AR,AR-01,,False,2000s,False,2006+2010,2,55.16,51.08,4.04,D+4.0,1167985,1.5,False
Arkansas,AR,AR-01,,False,2010s,False,2014+2018,2,38.43,49.92,-13.82,R+13.8,1837846,5.5,False
Arkansas,AR,AR-01,,False,2020s,True,2022,1,33.91,50.35,-18.34,R+18.3,5136515,53.0,False
Arkansas,AR,AR-02,,False,2000s,False,2006+2010,2,55.16,51.08,0.88,D+0.9,1167985,1.5,False
Arkansas,AR,AR-02,,False,2010s,False,2014+2018,2,38.43,49.92,-7.52,R+7.5,1837846,5.5,False
Arkansas,AR,AR-02,,False,2020s,True,2022,1,33.91,50.35,-14.74,R+14.7,5136515,53.0,False
Arkansas,AR,AR-03,,False,2000s,False,2006+2010,2,55.16,51.08,-6.85,R+6.8,1167985,1.5,False
Arkansas,AR,AR-03,,False,2010s,False,2014+2018,2,38.43,49.92,-11.69,R+11.7,1837846,5.5,False
Arkansas,AR,AR-03,,False,2020s,True,2022,1,33.91,50.35,-15.72,R+15.7,5136515,53.0,False
Arkansas,AR,AR-04,,False,2000s,False,2006+2010,2,55.16,51.08,7.62,D+7.6,1167985,1.5,False
Arkansas,AR,AR-04,,False,2010s,False,2014+2018,2,38.43,49.92,-11.5,R+11.5,1837846,5.5,False
Arkansas,AR,AR-04,,False,2020s,True,2022,1,33.91,50.35,-18.09,R+18.1,5136515,53.0,False
Arizona,AZ,AZ-01,,False,2000s,False,2006+2010,2,44.8,51.08,-8.34,R+8.3,6428780,47.5,False
Arizona,AZ,AZ-01,,False,2010s,False,2014+2018,2,43.96,49.92,-1.45,R+1.4,8541068,50.5,False
Arizona,AZ,AZ-01,,False,2020s,True,2022,1,52.33,50.35,2.25,D+2.2,18550679,46.0,False
Arizona,AZ,AZ-02,,False,2000s,False,2006+2010,2,44.8,51.08,-11.7,R+11.7,6428780,47.5,False
Arizona,AZ,AZ-02,,False,2010s,False,2014+2018,2,43.96,49.92,-1.96,R+2.0,8541068,50.5,False
Arizona,AZ,AZ-02,,False,2020s,True,2022,1,52.33,50.35,1.11,D+1.1,18550679,46.0,False
Arizona,AZ,AZ-03,,False,2000s,False,2006+2010,2,44.8,51.08,-9.87,R+9.9,6428780,47.5,False
Arizona,AZ,AZ-03,,False,2010s,False,2014+2018,2,43.96,49.92,1.0,D+1.0,8541068,50.5,False
