year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2010,2000s,Alaska,AK,AK-AL,,True,True,2,senate; governor,1,1,0,156564,343248,11199,511011,31.32,68.68,48.16,-16.84,R+16.8
2010,2000s,Alabama,AL,AL-01,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-02,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-03,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-04,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-05,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-06,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Alabama,AL,AL-07,,False,True,2,senate; governor,1,1,0,1141329,1828653,9790,2979772,38.43,61.57,48.16,-9.73,R+9.7
2010,2000s,Arkansas,AR,AR-01,,False,True,2,senate; governor,1,1,0,791492,714402,55396,1561290,52.56,47.44,48.16,4.4,D+4.4
2010,2000s,Arkansas,AR,AR-02,,False,True,2,senate; governor,1,1,0,791492,714402,55396,1561290,52.56,47.44,48.16,4.4,D+4.4
2010,2000s,Arkansas,AR,AR-03,,False,True,2,senate; governor,1,1,0,791492,714402,55396,1561290,52.56,47.44,48.16,4.4,D+4.4
2010,2000s,Arkansas,AR,AR-04,,False,True,2,senate; governor,1,1,0,791492,714402,55396,1561290,52.56,47.44,48.16,4.4,D+4.4
2010,2000s,Arizona,AZ,AZ-01,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-02,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-03,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
